Pression;Température;;;;;;
300;-33,04700315;;;;;;
400;-17,63166144;;;;;;
500;-6,586217617;;;;;;
700;9,092276004;;;;;;
850;17,09454171;;;;;;
925;21,04860968;;;;;;
1000;25,58968008;;;;;;
