#SAL (Dunion. 1992-2002)	Temperature	Rapport de melange	Humidite relative
300	    -33.1	0.2	    27.3
400	    -17.5	0.6	    25.7
500	    -6.4	1.1	    23.5
700	    9.4	    3.5	    33.5
850	    17.5	10.3	69.5
925	    21.6	14.5	81.7
1000	26.7	17.8	78.9
